Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
29.4735	11	0	294	LastDelay	0.0734944	73494.4	1	4
29.4735	11	0	294	FullDelay	0.0734944	73494.4	1	4
29.5626	6	0	295	LastDelay	0.06264	62640	1	3
29.5626	6	0	295	FullDelay	0.06264	62640	1	3
29.5626	7	0	295	LastDelay	0.06264	62640	1	3
29.5626	7	0	295	FullDelay	0.06264	62640	1	3
29.5626	8	0	295	LastDelay	0.06264	62640	1	3
29.5626	8	0	295	FullDelay	0.06264	62640	1	3
29.5626	9	0	295	LastDelay	0.06264	62640	1	3
29.5626	9	0	295	FullDelay	0.06264	62640	1	3
29.5735	10	0	295	LastDelay	0.0734944	73494.4	1	4
29.5735	10	0	295	FullDelay	0.0734944	73494.4	1	4
29.5735	11	0	295	LastDelay	0.0734944	73494.4	1	4
29.5735	11	0	295	FullDelay	0.0734944	73494.4	1	4
29.6626	6	0	296	LastDelay	0.06264	62640	1	3
29.6626	6	0	296	FullDelay	0.06264	62640	1	3
29.6626	7	0	296	LastDelay	0.06264	62640	1	3
29.6626	7	0	296	FullDelay	0.06264	62640	1	3
29.6626	8	0	296	LastDelay	0.06264	62640	1	3
29.6626	8	0	296	FullDelay	0.06264	62640	1	3
29.6626	9	0	296	LastDelay	0.06264	62640	1	3
29.6626	9	0	296	FullDelay	0.06264	62640	1	3
29.6735	10	0	296	LastDelay	0.0734944	73494.4	1	4
29.6735	10	0	296	FullDelay	0.0734944	73494.4	1	4
29.6735	11	0	296	LastDelay	0.0734944	73494.4	1	4
29.6735	11	0	296	FullDelay	0.0734944	73494.4	1	4
29.7626	6	0	297	LastDelay	0.06264	62640	1	3
29.7626	6	0	297	FullDelay	0.06264	62640	1	3
29.7626	7	0	297	LastDelay	0.06264	62640	1	3
29.7626	7	0	297	FullDelay	0.06264	62640	1	3
29.7626	8	0	297	LastDelay	0.06264	62640	1	3
29.7626	8	0	297	FullDelay	0.06264	62640	1	3
29.7626	9	0	297	LastDelay	0.06264	62640	1	3
29.7626	9	0	297	FullDelay	0.06264	62640	1	3
29.7735	10	0	297	LastDelay	0.0734944	73494.4	1	4
29.7735	10	0	297	FullDelay	0.0734944	73494.4	1	4
29.7735	11	0	297	LastDelay	0.0734944	73494.4	1	4
29.7735	11	0	297	FullDelay	0.0734944	73494.4	1	4
29.8626	6	0	298	LastDelay	0.06264	62640	1	3
29.8626	6	0	298	FullDelay	0.06264	62640	1	3
29.8626	7	0	298	LastDelay	0.06264	62640	1	3
29.8626	7	0	298	FullDelay	0.06264	62640	1	3
29.8626	8	0	298	LastDelay	0.06264	62640	1	3
29.8626	8	0	298	FullDelay	0.06264	62640	1	3
29.8626	9	0	298	LastDelay	0.06264	62640	1	3
29.8626	9	0	298	FullDelay	0.06264	62640	1	3
29.8735	10	0	298	LastDelay	0.0734944	73494.4	1	4
29.8735	10	0	298	FullDelay	0.0734944	73494.4	1	4
29.8735	11	0	298	LastDelay	0.0734944	73494.4	1	4
29.8735	11	0	298	FullDelay	0.0734944	73494.4	1	4
29.9626	6	0	299	LastDelay	0.06264	62640	1	3
29.9626	6	0	299	FullDelay	0.06264	62640	1	3
29.9626	7	0	299	LastDelay	0.06264	62640	1	3
29.9626	7	0	299	FullDelay	0.06264	62640	1	3
29.9626	8	0	299	LastDelay	0.06264	62640	1	3
29.9626	8	0	299	FullDelay	0.06264	62640	1	3
29.9626	9	0	299	LastDelay	0.06264	62640	1	3
29.9626	9	0	299	FullDelay	0.06264	62640	1	3
29.9735	10	0	299	LastDelay	0.0734944	73494.4	1	4
29.9735	10	0	299	FullDelay	0.0734944	73494.4	1	4
29.9735	11	0	299	LastDelay	0.0734944	73494.4	1	4
29.9735	11	0	299	FullDelay	0.0734944	73494.4	1	4
30.0626	6	0	300	LastDelay	0.06264	62640	1	3
30.0626	6	0	300	FullDelay	0.06264	62640	1	3
30.0626	7	0	300	LastDelay	0.06264	62640	1	3
30.0626	7	0	300	FullDelay	0.06264	62640	1	3
30.0626	8	0	300	LastDelay	0.06264	62640	1	3
30.0626	8	0	300	FullDelay	0.06264	62640	1	3
30.0626	9	0	300	LastDelay	0.06264	62640	1	3
30.0626	9	0	300	FullDelay	0.06264	62640	1	3
30.0735	10	0	300	LastDelay	0.0734944	73494.4	1	4
30.0735	10	0	300	FullDelay	0.0734944	73494.4	1	4
30.0735	11	0	300	LastDelay	0.0734944	73494.4	1	4
30.0735	11	0	300	FullDelay	0.0734944	73494.4	1	4
30.1626	6	0	301	LastDelay	0.06264	62640	1	3
30.1626	6	0	301	FullDelay	0.06264	62640	1	3
30.1626	7	0	301	LastDelay	0.06264	62640	1	3
30.1626	7	0	301	FullDelay	0.06264	62640	1	3
30.1626	8	0	301	LastDelay	0.06264	62640	1	3
30.1626	8	0	301	FullDelay	0.06264	62640	1	3
30.1626	9	0	301	LastDelay	0.06264	62640	1	3
30.1626	9	0	301	FullDelay	0.06264	62640	1	3
30.1735	10	0	301	LastDelay	0.0734944	73494.4	1	4
30.1735	10	0	301	FullDelay	0.0734944	73494.4	1	4
30.1735	11	0	301	LastDelay	0.0734944	73494.4	1	4
30.1735	11	0	301	FullDelay	0.0734944	73494.4	1	4
30.2626	6	0	302	LastDelay	0.06264	62640	1	3
30.2626	6	0	302	FullDelay	0.06264	62640	1	3
30.2626	7	0	302	LastDelay	0.06264	62640	1	3
30.2626	7	0	302	FullDelay	0.06264	62640	1	3
30.2626	8	0	302	LastDelay	0.06264	62640	1	3
30.2626	8	0	302	FullDelay	0.06264	62640	1	3
30.2626	9	0	302	LastDelay	0.06264	62640	1	3
30.2626	9	0	302	FullDelay	0.06264	62640	1	3
30.2735	10	0	302	LastDelay	0.0734944	73494.4	1	4
30.2735	10	0	302	FullDelay	0.0734944	73494.4	1	4
30.2735	11	0	302	LastDelay	0.0734944	73494.4	1	4
30.2735	11	0	302	FullDelay	0.0734944	73494.4	1	4
30.3626	6	0	303	LastDelay	0.06264	62640	1	3
30.3626	6	0	303	FullDelay	0.06264	62640	1	3
30.3626	7	0	303	LastDelay	0.06264	62640	1	3
30.3626	7	0	303	FullDelay	0.06264	62640	1	3
30.3626	8	0	303	LastDelay	0.06264	62640	1	3
30.3626	8	0	303	FullDelay	0.06264	62640	1	3
30.3626	9	0	303	LastDelay	0.06264	62640	1	3
30.3626	9	0	303	FullDelay	0.06264	62640	1	3
30.3735	10	0	303	LastDelay	0.0734944	73494.4	1	4
30.3735	10	0	303	FullDelay	0.0734944	73494.4	1	4
30.3735	11	0	303	LastDelay	0.0734944	73494.4	1	4
30.3735	11	0	303	FullDelay	0.0734944	73494.4	1	4
30.4626	6	0	304	LastDelay	0.06264	62640	1	3
30.4626	6	0	304	FullDelay	0.06264	62640	1	3
30.4626	7	0	304	LastDelay	0.06264	62640	1	3
30.4626	7	0	304	FullDelay	0.06264	62640	1	3
30.4626	8	0	304	LastDelay	0.06264	62640	1	3
30.4626	8	0	304	FullDelay	0.06264	62640	1	3
30.4626	9	0	304	LastDelay	0.06264	62640	1	3
30.4626	9	0	304	FullDelay	0.06264	62640	1	3
30.4735	10	0	304	LastDelay	0.0734944	73494.4	1	4
30.4735	10	0	304	FullDelay	0.0734944	73494.4	1	4
30.4735	11	0	304	LastDelay	0.0734944	73494.4	1	4
30.4735	11	0	304	FullDelay	0.0734944	73494.4	1	4
30.5626	6	0	305	LastDelay	0.06264	62640	1	3
30.5626	6	0	305	FullDelay	0.06264	62640	1	3
30.5626	7	0	305	LastDelay	0.06264	62640	1	3
30.5626	7	0	305	FullDelay	0.06264	62640	1	3
30.5626	8	0	305	LastDelay	0.06264	62640	1	3
30.5626	8	0	305	FullDelay	0.06264	62640	1	3
30.5626	9	0	305	LastDelay	0.06264	62640	1	3
30.5626	9	0	305	FullDelay	0.06264	62640	1	3
30.5735	10	0	305	LastDelay	0.0734944	73494.4	1	4
30.5735	10	0	305	FullDelay	0.0734944	73494.4	1	4
30.5735	11	0	305	LastDelay	0.0734944	73494.4	1	4
30.5735	11	0	305	FullDelay	0.0734944	73494.4	1	4
30.6626	6	0	306	LastDelay	0.06264	62640	1	3
30.6626	6	0	306	FullDelay	0.06264	62640	1	3
30.6626	7	0	306	LastDelay	0.06264	62640	1	3
30.6626	7	0	306	FullDelay	0.06264	62640	1	3
30.6626	8	0	306	LastDelay	0.06264	62640	1	3
30.6626	8	0	306	FullDelay	0.06264	62640	1	3
30.6626	9	0	306	LastDelay	0.06264	62640	1	3
30.6626	9	0	306	FullDelay	0.06264	62640	1	3
30.6735	10	0	306	LastDelay	0.0734944	73494.4	1	4
30.6735	10	0	306	FullDelay	0.0734944	73494.4	1	4
30.6735	11	0	306	LastDelay	0.0734944	73494.4	1	4
30.6735	11	0	306	FullDelay	0.0734944	73494.4	1	4
30.7626	6	0	307	LastDelay	0.06264	62640	1	3
30.7626	6	0	307	FullDelay	0.06264	62640	1	3
30.7626	7	0	307	LastDelay	0.06264	62640	1	3
30.7626	7	0	307	FullDelay	0.06264	62640	1	3
30.7626	8	0	307	LastDelay	0.06264	62640	1	3
30.7626	8	0	307	FullDelay	0.06264	62640	1	3
30.7626	9	0	307	LastDelay	0.06264	62640	1	3
30.7626	9	0	307	FullDelay	0.06264	62640	1	3
30.7735	10	0	307	LastDelay	0.0734944	73494.4	1	4
30.7735	10	0	307	FullDelay	0.0734944	73494.4	1	4
30.7735	11	0	307	LastDelay	0.0734944	73494.4	1	4
30.7735	11	0	307	FullDelay	0.0734944	73494.4	1	4
30.8626	6	0	308	LastDelay	0.06264	62640	1	3
30.8626	6	0	308	FullDelay	0.06264	62640	1	3
30.8626	7	0	308	LastDelay	0.06264	62640	1	3
30.8626	7	0	308	FullDelay	0.06264	62640	1	3
30.8626	8	0	308	LastDelay	0.06264	62640	1	3
30.8626	8	0	308	FullDelay	0.06264	62640	1	3
30.8626	9	0	308	LastDelay	0.06264	62640	1	3
30.8626	9	0	308	FullDelay	0.06264	62640	1	3
30.8735	10	0	308	LastDelay	0.0734944	73494.4	1	4
30.8735	10	0	308	FullDelay	0.0734944	73494.4	1	4
30.8735	11	0	308	LastDelay	0.0734944	73494.4	1	4
30.8735	11	0	308	FullDelay	0.0734944	73494.4	1	4
30.9626	6	0	309	LastDelay	0.06264	62640	1	3
30.9626	6	0	309	FullDelay	0.06264	62640	1	3
30.9626	7	0	309	LastDelay	0.06264	62640	1	3
30.9626	7	0	309	FullDelay	0.06264	62640	1	3
30.9626	8	0	309	LastDelay	0.06264	62640	1	3
30.9626	8	0	309	FullDelay	0.06264	62640	1	3
30.9626	9	0	309	LastDelay	0.06264	62640	1	3
30.9626	9	0	309	FullDelay	0.06264	62640	1	3
30.9735	10	0	309	LastDelay	0.0734944	73494.4	1	4
30.9735	10	0	309	FullDelay	0.0734944	73494.4	1	4
30.9735	11	0	309	LastDelay	0.0734944	73494.4	1	4
30.9735	11	0	309	FullDelay	0.0734944	73494.4	1	4
31.0626	6	0	310	LastDelay	0.06264	62640	1	3
31.0626	6	0	310	FullDelay	0.06264	62640	1	3
31.0626	7	0	310	LastDelay	0.06264	62640	1	3
31.0626	7	0	310	FullDelay	0.06264	62640	1	3
31.0626	8	0	310	LastDelay	0.06264	62640	1	3
31.0626	8	0	310	FullDelay	0.06264	62640	1	3
31.0626	9	0	310	LastDelay	0.06264	62640	1	3
31.0626	9	0	310	FullDelay	0.06264	62640	1	3
31.0735	10	0	310	LastDelay	0.0734944	73494.4	1	4
31.0735	10	0	310	FullDelay	0.0734944	73494.4	1	4
31.0735	11	0	310	LastDelay	0.0734944	73494.4	1	4
31.0735	11	0	310	FullDelay	0.0734944	73494.4	1	4
31.1626	6	0	311	LastDelay	0.06264	62640	1	3
31.1626	6	0	311	FullDelay	0.06264	62640	1	3
31.1626	7	0	311	LastDelay	0.06264	62640	1	3
31.1626	7	0	311	FullDelay	0.06264	62640	1	3
31.1626	8	0	311	LastDelay	0.06264	62640	1	3
31.1626	8	0	311	FullDelay	0.06264	62640	1	3
31.1626	9	0	311	LastDelay	0.06264	62640	1	3
31.1626	9	0	311	FullDelay	0.06264	62640	1	3
31.1735	10	0	311	LastDelay	0.0734944	73494.4	1	4
31.1735	10	0	311	FullDelay	0.0734944	73494.4	1	4
31.1735	11	0	311	LastDelay	0.0734944	73494.4	1	4
31.1735	11	0	311	FullDelay	0.0734944	73494.4	1	4
31.2626	6	0	312	LastDelay	0.06264	62640	1	3
31.2626	6	0	312	FullDelay	0.06264	62640	1	3
31.2626	7	0	312	LastDelay	0.06264	62640	1	3
31.2626	7	0	312	FullDelay	0.06264	62640	1	3
31.2626	8	0	312	LastDelay	0.06264	62640	1	3
31.2626	8	0	312	FullDelay	0.06264	62640	1	3
31.2626	9	0	312	LastDelay	0.06264	62640	1	3
31.2626	9	0	312	FullDelay	0.06264	62640	1	3
31.2735	10	0	312	LastDelay	0.0734944	73494.4	1	4
31.2735	10	0	312	FullDelay	0.0734944	73494.4	1	4
31.2735	11	0	312	LastDelay	0.0734944	73494.4	1	4
31.2735	11	0	312	FullDelay	0.0734944	73494.4	1	4
31.3626	6	0	313	LastDelay	0.06264	62640	1	3
31.3626	6	0	313	FullDelay	0.06264	62640	1	3
31.3626	7	0	313	LastDelay	0.06264	62640	1	3
31.3626	7	0	313	FullDelay	0.06264	62640	1	3
31.3626	8	0	313	LastDelay	0.06264	62640	1	3
31.3626	8	0	313	FullDelay	0.06264	62640	1	3
31.3626	9	0	313	LastDelay	0.06264	62640	1	3
31.3626	9	0	313	FullDelay	0.06264	62640	1	3
31.3735	10	0	313	LastDelay	0.0734944	73494.4	1	4
31.3735	10	0	313	FullDelay	0.0734944	73494.4	1	4
31.3735	11	0	313	LastDelay	0.0734944	73494.4	1	4
31.3735	11	0	313	FullDelay	0.0734944	73494.4	1	4
31.4626	6	0	314	LastDelay	0.06264	62640	1	3
31.4626	6	0	314	FullDelay	0.06264	62640	1	3
31.4626	7	0	314	LastDelay	0.06264	62640	1	3
31.4626	7	0	314	FullDelay	0.06264	62640	1	3
31.4626	8	0	314	LastDelay	0.06264	62640	1	3
31.4626	8	0	314	FullDelay	0.06264	62640	1	3
31.4626	9	0	314	LastDelay	0.06264	62640	1	3
31.4626	9	0	314	FullDelay	0.06264	62640	1	3
31.4735	10	0	314	LastDelay	0.0734944	73494.4	1	4
31.4735	10	0	314	FullDelay	0.0734944	73494.4	1	4
31.4735	11	0	314	LastDelay	0.0734944	73494.4	1	4
31.4735	11	0	314	FullDelay	0.0734944	73494.4	1	4
31.5626	6	0	315	LastDelay	0.06264	62640	1	3
31.5626	6	0	315	FullDelay	0.06264	62640	1	3
31.5626	7	0	315	LastDelay	0.06264	62640	1	3
31.5626	7	0	315	FullDelay	0.06264	62640	1	3
31.5626	8	0	315	LastDelay	0.06264	62640	1	3
31.5626	8	0	315	FullDelay	0.06264	62640	1	3
31.5626	9	0	315	LastDelay	0.06264	62640	1	3
31.5626	9	0	315	FullDelay	0.06264	62640	1	3
31.5735	10	0	315	LastDelay	0.0734944	73494.4	1	4
31.5735	10	0	315	FullDelay	0.0734944	73494.4	1	4
31.5735	11	0	315	LastDelay	0.0734944	73494.4	1	4
31.5735	11	0	315	FullDelay	0.0734944	73494.4	1	4
31.6626	6	0	316	LastDelay	0.06264	62640	1	3
31.6626	6	0	316	FullDelay	0.06264	62640	1	3
31.6626	7	0	316	LastDelay	0.06264	62640	1	3
31.6626	7	0	316	FullDelay	0.06264	62640	1	3
31.6626	8	0	316	LastDelay	0.06264	62640	1	3
31.6626	8	0	316	FullDelay	0.06264	62640	1	3
31.6626	9	0	316	LastDelay	0.06264	62640	1	3
31.6626	9	0	316	FullDelay	0.06264	62640	1	3
31.6735	10	0	316	LastDelay	0.0734944	73494.4	1	4
31.6735	10	0	316	FullDelay	0.0734944	73494.4	1	4
31.6735	11	0	316	LastDelay	0.0734944	73494.4	1	4
31.6735	11	0	316	FullDelay	0.0734944	73494.4	1	4
31.7626	6	0	317	LastDelay	0.06264	62640	1	3
31.7626	6	0	317	FullDelay	0.06264	62640	1	3
31.7626	7	0	317	LastDelay	0.06264	62640	1	3
31.7626	7	0	317	FullDelay	0.06264	62640	1	3
31.7626	8	0	317	LastDelay	0.06264	62640	1	3
31.7626	8	0	317	FullDelay	0.06264	62640	1	3
31.7626	9	0	317	LastDelay	0.06264	62640	1	3
31.7626	9	0	317	FullDelay	0.06264	62640	1	3
31.7735	10	0	317	LastDelay	0.0734944	73494.4	1	4
31.7735	10	0	317	FullDelay	0.0734944	73494.4	1	4
31.7735	11	0	317	LastDelay	0.0734944	73494.4	1	4
31.7735	11	0	317	FullDelay	0.0734944	73494.4	1	4
31.8626	6	0	318	LastDelay	0.06264	62640	1	3
31.8626	6	0	318	FullDelay	0.06264	62640	1	3
31.8626	7	0	318	LastDelay	0.06264	62640	1	3
31.8626	7	0	318	FullDelay	0.06264	62640	1	3
31.8626	8	0	318	LastDelay	0.06264	62640	1	3
31.8626	8	0	318	FullDelay	0.06264	62640	1	3
31.8626	9	0	318	LastDelay	0.06264	62640	1	3
31.8626	9	0	318	FullDelay	0.06264	62640	1	3
31.8735	10	0	318	LastDelay	0.0734944	73494.4	1	4
31.8735	10	0	318	FullDelay	0.0734944	73494.4	1	4
31.8735	11	0	318	LastDelay	0.0734944	73494.4	1	4
31.8735	11	0	318	FullDelay	0.0734944	73494.4	1	4
31.9626	6	0	319	LastDelay	0.06264	62640	1	3
31.9626	6	0	319	FullDelay	0.06264	62640	1	3
31.9626	7	0	319	LastDelay	0.06264	62640	1	3
31.9626	7	0	319	FullDelay	0.06264	62640	1	3
31.9626	8	0	319	LastDelay	0.06264	62640	1	3
31.9626	8	0	319	FullDelay	0.06264	62640	1	3
31.9626	9	0	319	LastDelay	0.06264	62640	1	3
31.9626	9	0	319	FullDelay	0.06264	62640	1	3
31.9735	10	0	319	LastDelay	0.0734944	73494.4	1	4
31.9735	10	0	319	FullDelay	0.0734944	73494.4	1	4
31.9735	11	0	319	LastDelay	0.0734944	73494.4	1	4
31.9735	11	0	319	FullDelay	0.0734944	73494.4	1	4
32.0626	6	0	320	LastDelay	0.06264	62640	1	3
32.0626	6	0	320	FullDelay	0.06264	62640	1	3
32.0626	7	0	320	LastDelay	0.06264	62640	1	3
32.0626	7	0	320	FullDelay	0.06264	62640	1	3
32.0626	8	0	320	LastDelay	0.06264	62640	1	3
32.0626	8	0	320	FullDelay	0.06264	62640	1	3
32.0626	9	0	320	LastDelay	0.06264	62640	1	3
32.0626	9	0	320	FullDelay	0.06264	62640	1	3
32.0735	10	0	320	LastDelay	0.0734944	73494.4	1	4
32.0735	10	0	320	FullDelay	0.0734944	73494.4	1	4
32.0735	11	0	320	LastDelay	0.0734944	73494.4	1	4
32.0735	11	0	320	FullDelay	0.0734944	73494.4	1	4
32.1626	6	0	321	LastDelay	0.06264	62640	1	3
32.1626	6	0	321	FullDelay	0.06264	62640	1	3
32.1626	7	0	321	LastDelay	0.06264	62640	1	3
32.1626	7	0	321	FullDelay	0.06264	62640	1	3
32.1626	8	0	321	LastDelay	0.06264	62640	1	3
32.1626	8	0	321	FullDelay	0.06264	62640	1	3
32.1626	9	0	321	LastDelay	0.06264	62640	1	3
32.1626	9	0	321	FullDelay	0.06264	62640	1	3
32.1735	10	0	321	LastDelay	0.0734944	73494.4	1	4
32.1735	10	0	321	FullDelay	0.0734944	73494.4	1	4
32.1735	11	0	321	LastDelay	0.0734944	73494.4	1	4
32.1735	11	0	321	FullDelay	0.0734944	73494.4	1	4
32.2626	6	0	322	LastDelay	0.06264	62640	1	3
32.2626	6	0	322	FullDelay	0.06264	62640	1	3
32.2626	7	0	322	LastDelay	0.06264	62640	1	3
32.2626	7	0	322	FullDelay	0.06264	62640	1	3
32.2626	8	0	322	LastDelay	0.06264	62640	1	3
32.2626	8	0	322	FullDelay	0.06264	62640	1	3
32.2626	9	0	322	LastDelay	0.06264	62640	1	3
32.2626	9	0	322	FullDelay	0.06264	62640	1	3
32.2735	10	0	322	LastDelay	0.0734944	73494.4	1	4
32.2735	10	0	322	FullDelay	0.0734944	73494.4	1	4
32.2735	11	0	322	LastDelay	0.0734944	73494.4	1	4
32.2735	11	0	322	FullDelay	0.0734944	73494.4	1	4
32.3626	6	0	323	LastDelay	0.06264	62640	1	3
32.3626	6	0	323	FullDelay	0.06264	62640	1	3
32.3626	7	0	323	LastDelay	0.06264	62640	1	3
32.3626	7	0	323	FullDelay	0.06264	62640	1	3
32.3626	8	0	323	LastDelay	0.06264	62640	1	3
32.3626	8	0	323	FullDelay	0.06264	62640	1	3
32.3626	9	0	323	LastDelay	0.06264	62640	1	3
32.3626	9	0	323	FullDelay	0.06264	62640	1	3
32.3735	10	0	323	LastDelay	0.0734944	73494.4	1	4
32.3735	10	0	323	FullDelay	0.0734944	73494.4	1	4
32.3735	11	0	323	LastDelay	0.0734944	73494.4	1	4
32.3735	11	0	323	FullDelay	0.0734944	73494.4	1	4
32.4626	6	0	324	LastDelay	0.06264	62640	1	3
32.4626	6	0	324	FullDelay	0.06264	62640	1	3
32.4626	7	0	324	LastDelay	0.06264	62640	1	3
32.4626	7	0	324	FullDelay	0.06264	62640	1	3
32.4626	8	0	324	LastDelay	0.06264	62640	1	3
32.4626	8	0	324	FullDelay	0.06264	62640	1	3
32.4626	9	0	324	LastDelay	0.06264	62640	1	3
32.4626	9	0	324	FullDelay	0.06264	62640	1	3
32.4735	10	0	324	LastDelay	0.0734944	73494.4	1	4
32.4735	10	0	324	FullDelay	0.0734944	73494.4	1	4
32.4735	11	0	324	LastDelay	0.0734944	73494.4	1	4
32.4735	11	0	324	FullDelay	0.0734944	73494.4	1	4
32.5626	6	0	325	LastDelay	0.06264	62640	1	3
32.5626	6	0	325	FullDelay	0.06264	62640	1	3
32.5626	7	0	325	LastDelay	0.06264	62640	1	3
32.5626	7	0	325	FullDelay	0.06264	62640	1	3
32.5626	8	0	325	LastDelay	0.06264	62640	1	3
32.5626	8	0	325	FullDelay	0.06264	62640	1	3
32.5626	9	0	325	LastDelay	0.06264	62640	1	3
32.5626	9	0	325	FullDelay	0.06264	62640	1	3
32.5735	10	0	325	LastDelay	0.0734944	73494.4	1	4
32.5735	10	0	325	FullDelay	0.0734944	73494.4	1	4
32.5735	11	0	325	LastDelay	0.0734944	73494.4	1	4
32.5735	11	0	325	FullDelay	0.0734944	73494.4	1	4
32.6626	6	0	326	LastDelay	0.06264	62640	1	3
32.6626	6	0	326	FullDelay	0.06264	62640	1	3
32.6626	7	0	326	LastDelay	0.06264	62640	1	3
32.6626	7	0	326	FullDelay	0.06264	62640	1	3
32.6626	8	0	326	LastDelay	0.06264	62640	1	3
32.6626	8	0	326	FullDelay	0.06264	62640	1	3
32.6626	9	0	326	LastDelay	0.06264	62640	1	3
32.6626	9	0	326	FullDelay	0.06264	62640	1	3
32.6735	10	0	326	LastDelay	0.0734944	73494.4	1	4
32.6735	10	0	326	FullDelay	0.0734944	73494.4	1	4
32.6735	11	0	326	LastDelay	0.0734944	73494.4	1	4
32.6735	11	0	326	FullDelay	0.0734944	73494.4	1	4
32.7626	6	0	327	LastDelay	0.06264	62640	1	3
32.7626	6	0	327	FullDelay	0.06264	62640	1	3
32.7626	7	0	327	LastDelay	0.06264	62640	1	3
32.7626	7	0	327	FullDelay	0.06264	62640	1	3
32.7626	8	0	327	LastDelay	0.06264	62640	1	3
32.7626	8	0	327	FullDelay	0.06264	62640	1	3
32.7626	9	0	327	LastDelay	0.06264	62640	1	3
32.7626	9	0	327	FullDelay	0.06264	62640	1	3
32.7735	10	0	327	LastDelay	0.0734944	73494.4	1	4
32.7735	10	0	327	FullDelay	0.0734944	73494.4	1	4
32.7735	11	0	327	LastDelay	0.0734944	73494.4	1	4
32.7735	11	0	327	FullDelay	0.0734944	73494.4	1	4
32.8626	6	0	328	LastDelay	0.06264	62640	1	3
32.8626	6	0	328	FullDelay	0.06264	62640	1	3
32.8626	7	0	328	LastDelay	0.06264	62640	1	3
32.8626	7	0	328	FullDelay	0.06264	62640	1	3
32.8626	8	0	328	LastDelay	0.06264	62640	1	3
32.8626	8	0	328	FullDelay	0.06264	62640	1	3
32.8626	9	0	328	LastDelay	0.06264	62640	1	3
32.8626	9	0	328	FullDelay	0.06264	62640	1	3
32.8735	10	0	328	LastDelay	0.0734944	73494.4	1	4
32.8735	10	0	328	FullDelay	0.0734944	73494.4	1	4
32.8735	11	0	328	LastDelay	0.0734944	73494.4	1	4
32.8735	11	0	328	FullDelay	0.0734944	73494.4	1	4
32.9626	6	0	329	LastDelay	0.06264	62640	1	3
32.9626	6	0	329	FullDelay	0.06264	62640	1	3
32.9626	7	0	329	LastDelay	0.06264	62640	1	3
32.9626	7	0	329	FullDelay	0.06264	62640	1	3
32.9626	8	0	329	LastDelay	0.06264	62640	1	3
32.9626	8	0	329	FullDelay	0.06264	62640	1	3
32.9626	9	0	329	LastDelay	0.06264	62640	1	3
32.9626	9	0	329	FullDelay	0.06264	62640	1	3
32.9735	10	0	329	LastDelay	0.0734944	73494.4	1	4
32.9735	10	0	329	FullDelay	0.0734944	73494.4	1	4
32.9735	11	0	329	LastDelay	0.0734944	73494.4	1	4
32.9735	11	0	329	FullDelay	0.0734944	73494.4	1	4
33.0626	6	0	330	LastDelay	0.06264	62640	1	3
33.0626	6	0	330	FullDelay	0.06264	62640	1	3
33.0626	7	0	330	LastDelay	0.06264	62640	1	3
33.0626	7	0	330	FullDelay	0.06264	62640	1	3
33.0626	8	0	330	LastDelay	0.06264	62640	1	3
33.0626	8	0	330	FullDelay	0.06264	62640	1	3
33.0626	9	0	330	LastDelay	0.06264	62640	1	3
33.0626	9	0	330	FullDelay	0.06264	62640	1	3
33.0735	10	0	330	LastDelay	0.0734944	73494.4	1	4
33.0735	10	0	330	FullDelay	0.0734944	73494.4	1	4
33.0735	11	0	330	LastDelay	0.0734944	73494.4	1	4
33.0735	11	0	330	FullDelay	0.0734944	73494.4	1	4
33.1626	6	0	331	LastDelay	0.06264	62640	1	3
33.1626	6	0	331	FullDelay	0.06264	62640	1	3
33.1626	7	0	331	LastDelay	0.06264	62640	1	3
33.1626	7	0	331	FullDelay	0.06264	62640	1	3
33.1626	8	0	331	LastDelay	0.06264	62640	1	3
33.1626	8	0	331	FullDelay	0.06264	62640	1	3
33.1626	9	0	331	LastDelay	0.06264	62640	1	3
33.1626	9	0	331	FullDelay	0.06264	62640	1	3
33.1735	10	0	331	LastDelay	0.0734944	73494.4	1	4
33.1735	10	0	331	FullDelay	0.0734944	73494.4	1	4
33.1735	11	0	331	LastDelay	0.0734944	73494.4	1	4
33.1735	11	0	331	FullDelay	0.0734944	73494.4	1	4
33.2626	6	0	332	LastDelay	0.06264	62640	1	3
33.2626	6	0	332	FullDelay	0.06264	62640	1	3
33.2626	7	0	332	LastDelay	0.06264	62640	1	3
33.2626	7	0	332	FullDelay	0.06264	62640	1	3
33.2626	8	0	332	LastDelay	0.06264	62640	1	3
33.2626	8	0	332	FullDelay	0.06264	62640	1	3
33.2626	9	0	332	LastDelay	0.06264	62640	1	3
33.2626	9	0	332	FullDelay	0.06264	62640	1	3
33.2735	10	0	332	LastDelay	0.0734944	73494.4	1	4
33.2735	10	0	332	FullDelay	0.0734944	73494.4	1	4
33.2735	11	0	332	LastDelay	0.0734944	73494.4	1	4
33.2735	11	0	332	FullDelay	0.0734944	73494.4	1	4
33.3626	6	0	333	LastDelay	0.06264	62640	1	3
33.3626	6	0	333	FullDelay	0.06264	62640	1	3
33.3626	7	0	333	LastDelay	0.06264	62640	1	3
33.3626	7	0	333	FullDelay	0.06264	62640	1	3
33.3626	8	0	333	LastDelay	0.06264	62640	1	3
33.3626	8	0	333	FullDelay	0.06264	62640	1	3
33.3626	9	0	333	LastDelay	0.06264	62640	1	3
