Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
35.9735	11	0	359	FullDelay	0.0734944	73494.4	1	4
36.0626	6	0	360	LastDelay	0.06264	62640	1	3
36.0626	6	0	360	FullDelay	0.06264	62640	1	3
36.0626	7	0	360	LastDelay	0.06264	62640	1	3
36.0626	7	0	360	FullDelay	0.06264	62640	1	3
36.0626	8	0	360	LastDelay	0.06264	62640	1	3
36.0626	8	0	360	FullDelay	0.06264	62640	1	3
36.0626	9	0	360	LastDelay	0.06264	62640	1	3
36.0626	9	0	360	FullDelay	0.06264	62640	1	3
36.0735	10	0	360	LastDelay	0.0734944	73494.4	1	4
36.0735	10	0	360	FullDelay	0.0734944	73494.4	1	4
36.0735	11	0	360	LastDelay	0.0734944	73494.4	1	4
36.0735	11	0	360	FullDelay	0.0734944	73494.4	1	4
36.1626	6	0	361	LastDelay	0.06264	62640	1	3
36.1626	6	0	361	FullDelay	0.06264	62640	1	3
36.1626	7	0	361	LastDelay	0.06264	62640	1	3
36.1626	7	0	361	FullDelay	0.06264	62640	1	3
36.1626	8	0	361	LastDelay	0.06264	62640	1	3
36.1626	8	0	361	FullDelay	0.06264	62640	1	3
36.1626	9	0	361	LastDelay	0.06264	62640	1	3
36.1626	9	0	361	FullDelay	0.06264	62640	1	3
36.1735	10	0	361	LastDelay	0.0734944	73494.4	1	4
36.1735	10	0	361	FullDelay	0.0734944	73494.4	1	4
36.1735	11	0	361	LastDelay	0.0734944	73494.4	1	4
36.1735	11	0	361	FullDelay	0.0734944	73494.4	1	4
36.2626	6	0	362	LastDelay	0.06264	62640	1	3
36.2626	6	0	362	FullDelay	0.06264	62640	1	3
36.2626	7	0	362	LastDelay	0.06264	62640	1	3
36.2626	7	0	362	FullDelay	0.06264	62640	1	3
36.2626	8	0	362	LastDelay	0.06264	62640	1	3
36.2626	8	0	362	FullDelay	0.06264	62640	1	3
36.2626	9	0	362	LastDelay	0.06264	62640	1	3
36.2626	9	0	362	FullDelay	0.06264	62640	1	3
36.2735	10	0	362	LastDelay	0.0734944	73494.4	1	4
36.2735	10	0	362	FullDelay	0.0734944	73494.4	1	4
36.2735	11	0	362	LastDelay	0.0734944	73494.4	1	4
36.2735	11	0	362	FullDelay	0.0734944	73494.4	1	4
36.3626	6	0	363	LastDelay	0.06264	62640	1	3
36.3626	6	0	363	FullDelay	0.06264	62640	1	3
36.3626	7	0	363	LastDelay	0.06264	62640	1	3
36.3626	7	0	363	FullDelay	0.06264	62640	1	3
36.3626	8	0	363	LastDelay	0.06264	62640	1	3
36.3626	8	0	363	FullDelay	0.06264	62640	1	3
36.3626	9	0	363	LastDelay	0.06264	62640	1	3
36.3626	9	0	363	FullDelay	0.06264	62640	1	3
36.3735	10	0	363	LastDelay	0.0734944	73494.4	1	4
36.3735	10	0	363	FullDelay	0.0734944	73494.4	1	4
36.3735	11	0	363	LastDelay	0.0734944	73494.4	1	4
36.3735	11	0	363	FullDelay	0.0734944	73494.4	1	4
36.4626	6	0	364	LastDelay	0.06264	62640	1	3
36.4626	6	0	364	FullDelay	0.06264	62640	1	3
36.4626	7	0	364	LastDelay	0.06264	62640	1	3
36.4626	7	0	364	FullDelay	0.06264	62640	1	3
36.4626	8	0	364	LastDelay	0.06264	62640	1	3
36.4626	8	0	364	FullDelay	0.06264	62640	1	3
36.4626	9	0	364	LastDelay	0.06264	62640	1	3
36.4626	9	0	364	FullDelay	0.06264	62640	1	3
36.4735	10	0	364	LastDelay	0.0734944	73494.4	1	4
36.4735	10	0	364	FullDelay	0.0734944	73494.4	1	4
36.4735	11	0	364	LastDelay	0.0734944	73494.4	1	4
36.4735	11	0	364	FullDelay	0.0734944	73494.4	1	4
36.5626	6	0	365	LastDelay	0.06264	62640	1	3
36.5626	6	0	365	FullDelay	0.06264	62640	1	3
36.5626	7	0	365	LastDelay	0.06264	62640	1	3
36.5626	7	0	365	FullDelay	0.06264	62640	1	3
36.5626	8	0	365	LastDelay	0.06264	62640	1	3
36.5626	8	0	365	FullDelay	0.06264	62640	1	3
36.5626	9	0	365	LastDelay	0.06264	62640	1	3
36.5626	9	0	365	FullDelay	0.06264	62640	1	3
36.5735	10	0	365	LastDelay	0.0734944	73494.4	1	4
36.5735	10	0	365	FullDelay	0.0734944	73494.4	1	4
36.5735	11	0	365	LastDelay	0.0734944	73494.4	1	4
36.5735	11	0	365	FullDelay	0.0734944	73494.4	1	4
36.6626	6	0	366	LastDelay	0.06264	62640	1	3
36.6626	6	0	366	FullDelay	0.06264	62640	1	3
36.6626	7	0	366	LastDelay	0.06264	62640	1	3
36.6626	7	0	366	FullDelay	0.06264	62640	1	3
36.6626	8	0	366	LastDelay	0.06264	62640	1	3
36.6626	8	0	366	FullDelay	0.06264	62640	1	3
36.6626	9	0	366	LastDelay	0.06264	62640	1	3
36.6626	9	0	366	FullDelay	0.06264	62640	1	3
36.6735	10	0	366	LastDelay	0.0734944	73494.4	1	4
36.6735	10	0	366	FullDelay	0.0734944	73494.4	1	4
36.6735	11	0	366	LastDelay	0.0734944	73494.4	1	4
36.6735	11	0	366	FullDelay	0.0734944	73494.4	1	4
36.7626	6	0	367	LastDelay	0.06264	62640	1	3
36.7626	6	0	367	FullDelay	0.06264	62640	1	3
36.7626	7	0	367	LastDelay	0.06264	62640	1	3
36.7626	7	0	367	FullDelay	0.06264	62640	1	3
36.7626	8	0	367	LastDelay	0.06264	62640	1	3
36.7626	8	0	367	FullDelay	0.06264	62640	1	3
36.7626	9	0	367	LastDelay	0.06264	62640	1	3
36.7626	9	0	367	FullDelay	0.06264	62640	1	3
36.7735	10	0	367	LastDelay	0.0734944	73494.4	1	4
36.7735	10	0	367	FullDelay	0.0734944	73494.4	1	4
36.7735	11	0	367	LastDelay	0.0734944	73494.4	1	4
36.7735	11	0	367	FullDelay	0.0734944	73494.4	1	4
36.8626	6	0	368	LastDelay	0.06264	62640	1	3
36.8626	6	0	368	FullDelay	0.06264	62640	1	3
36.8626	7	0	368	LastDelay	0.06264	62640	1	3
36.8626	7	0	368	FullDelay	0.06264	62640	1	3
36.8626	8	0	368	LastDelay	0.06264	62640	1	3
36.8626	8	0	368	FullDelay	0.06264	62640	1	3
36.8626	9	0	368	LastDelay	0.06264	62640	1	3
36.8626	9	0	368	FullDelay	0.06264	62640	1	3
36.8735	10	0	368	LastDelay	0.0734944	73494.4	1	4
36.8735	10	0	368	FullDelay	0.0734944	73494.4	1	4
36.8735	11	0	368	LastDelay	0.0734944	73494.4	1	4
36.8735	11	0	368	FullDelay	0.0734944	73494.4	1	4
36.9626	6	0	369	LastDelay	0.06264	62640	1	3
36.9626	6	0	369	FullDelay	0.06264	62640	1	3
36.9626	7	0	369	LastDelay	0.06264	62640	1	3
36.9626	7	0	369	FullDelay	0.06264	62640	1	3
36.9626	8	0	369	LastDelay	0.06264	62640	1	3
36.9626	8	0	369	FullDelay	0.06264	62640	1	3
36.9626	9	0	369	LastDelay	0.06264	62640	1	3
36.9626	9	0	369	FullDelay	0.06264	62640	1	3
36.9735	10	0	369	LastDelay	0.0734944	73494.4	1	4
36.9735	10	0	369	FullDelay	0.0734944	73494.4	1	4
36.9735	11	0	369	LastDelay	0.0734944	73494.4	1	4
36.9735	11	0	369	FullDelay	0.0734944	73494.4	1	4
37.0626	6	0	370	LastDelay	0.06264	62640	1	3
37.0626	6	0	370	FullDelay	0.06264	62640	1	3
37.0626	7	0	370	LastDelay	0.06264	62640	1	3
37.0626	7	0	370	FullDelay	0.06264	62640	1	3
37.0626	8	0	370	LastDelay	0.06264	62640	1	3
37.0626	8	0	370	FullDelay	0.06264	62640	1	3
37.0626	9	0	370	LastDelay	0.06264	62640	1	3
37.0626	9	0	370	FullDelay	0.06264	62640	1	3
37.0735	10	0	370	LastDelay	0.0734944	73494.4	1	4
37.0735	10	0	370	FullDelay	0.0734944	73494.4	1	4
37.0735	11	0	370	LastDelay	0.0734944	73494.4	1	4
37.0735	11	0	370	FullDelay	0.0734944	73494.4	1	4
37.1626	6	0	371	LastDelay	0.06264	62640	1	3
37.1626	6	0	371	FullDelay	0.06264	62640	1	3
37.1626	7	0	371	LastDelay	0.06264	62640	1	3
37.1626	7	0	371	FullDelay	0.06264	62640	1	3
37.1626	8	0	371	LastDelay	0.06264	62640	1	3
37.1626	8	0	371	FullDelay	0.06264	62640	1	3
37.1626	9	0	371	LastDelay	0.06264	62640	1	3
37.1626	9	0	371	FullDelay	0.06264	62640	1	3
37.1735	10	0	371	LastDelay	0.0734944	73494.4	1	4
37.1735	10	0	371	FullDelay	0.0734944	73494.4	1	4
37.1735	11	0	371	LastDelay	0.0734944	73494.4	1	4
37.1735	11	0	371	FullDelay	0.0734944	73494.4	1	4
37.2626	6	0	372	LastDelay	0.06264	62640	1	3
37.2626	6	0	372	FullDelay	0.06264	62640	1	3
37.2626	7	0	372	LastDelay	0.06264	62640	1	3
37.2626	7	0	372	FullDelay	0.06264	62640	1	3
37.2626	8	0	372	LastDelay	0.06264	62640	1	3
37.2626	8	0	372	FullDelay	0.06264	62640	1	3
37.2626	9	0	372	LastDelay	0.06264	62640	1	3
37.2626	9	0	372	FullDelay	0.06264	62640	1	3
37.2735	10	0	372	LastDelay	0.0734944	73494.4	1	4
37.2735	10	0	372	FullDelay	0.0734944	73494.4	1	4
37.2735	11	0	372	LastDelay	0.0734944	73494.4	1	4
37.2735	11	0	372	FullDelay	0.0734944	73494.4	1	4
37.3626	6	0	373	LastDelay	0.06264	62640	1	3
37.3626	6	0	373	FullDelay	0.06264	62640	1	3
37.3626	7	0	373	LastDelay	0.06264	62640	1	3
37.3626	7	0	373	FullDelay	0.06264	62640	1	3
37.3626	8	0	373	LastDelay	0.06264	62640	1	3
37.3626	8	0	373	FullDelay	0.06264	62640	1	3
37.3626	9	0	373	LastDelay	0.06264	62640	1	3
37.3626	9	0	373	FullDelay	0.06264	62640	1	3
37.3735	10	0	373	LastDelay	0.0734944	73494.4	1	4
37.3735	10	0	373	FullDelay	0.0734944	73494.4	1	4
37.3735	11	0	373	LastDelay	0.0734944	73494.4	1	4
37.3735	11	0	373	FullDelay	0.0734944	73494.4	1	4
37.4626	6	0	374	LastDelay	0.06264	62640	1	3
37.4626	6	0	374	FullDelay	0.06264	62640	1	3
37.4626	7	0	374	LastDelay	0.06264	62640	1	3
37.4626	7	0	374	FullDelay	0.06264	62640	1	3
37.4626	8	0	374	LastDelay	0.06264	62640	1	3
37.4626	8	0	374	FullDelay	0.06264	62640	1	3
37.4626	9	0	374	LastDelay	0.06264	62640	1	3
37.4626	9	0	374	FullDelay	0.06264	62640	1	3
37.4735	10	0	374	LastDelay	0.0734944	73494.4	1	4
37.4735	10	0	374	FullDelay	0.0734944	73494.4	1	4
37.4735	11	0	374	LastDelay	0.0734944	73494.4	1	4
37.4735	11	0	374	FullDelay	0.0734944	73494.4	1	4
37.5626	6	0	375	LastDelay	0.06264	62640	1	3
37.5626	6	0	375	FullDelay	0.06264	62640	1	3
37.5626	7	0	375	LastDelay	0.06264	62640	1	3
37.5626	7	0	375	FullDelay	0.06264	62640	1	3
37.5626	8	0	375	LastDelay	0.06264	62640	1	3
37.5626	8	0	375	FullDelay	0.06264	62640	1	3
37.5626	9	0	375	LastDelay	0.06264	62640	1	3
37.5626	9	0	375	FullDelay	0.06264	62640	1	3
37.5735	10	0	375	LastDelay	0.0734944	73494.4	1	4
37.5735	10	0	375	FullDelay	0.0734944	73494.4	1	4
37.5735	11	0	375	LastDelay	0.0734944	73494.4	1	4
37.5735	11	0	375	FullDelay	0.0734944	73494.4	1	4
37.6626	6	0	376	LastDelay	0.06264	62640	1	3
37.6626	6	0	376	FullDelay	0.06264	62640	1	3
37.6626	7	0	376	LastDelay	0.06264	62640	1	3
37.6626	7	0	376	FullDelay	0.06264	62640	1	3
37.6626	8	0	376	LastDelay	0.06264	62640	1	3
37.6626	8	0	376	FullDelay	0.06264	62640	1	3
37.6626	9	0	376	LastDelay	0.06264	62640	1	3
37.6626	9	0	376	FullDelay	0.06264	62640	1	3
37.6735	10	0	376	LastDelay	0.0734944	73494.4	1	4
37.6735	10	0	376	FullDelay	0.0734944	73494.4	1	4
37.6735	11	0	376	LastDelay	0.0734944	73494.4	1	4
37.6735	11	0	376	FullDelay	0.0734944	73494.4	1	4
37.7626	6	0	377	LastDelay	0.06264	62640	1	3
37.7626	6	0	377	FullDelay	0.06264	62640	1	3
37.7626	7	0	377	LastDelay	0.06264	62640	1	3
37.7626	7	0	377	FullDelay	0.06264	62640	1	3
37.7626	8	0	377	LastDelay	0.06264	62640	1	3
37.7626	8	0	377	FullDelay	0.06264	62640	1	3
37.7626	9	0	377	LastDelay	0.06264	62640	1	3
37.7626	9	0	377	FullDelay	0.06264	62640	1	3
37.7735	10	0	377	LastDelay	0.0734944	73494.4	1	4
37.7735	10	0	377	FullDelay	0.0734944	73494.4	1	4
37.7735	11	0	377	LastDelay	0.0734944	73494.4	1	4
37.7735	11	0	377	FullDelay	0.0734944	73494.4	1	4
37.8626	6	0	378	LastDelay	0.06264	62640	1	3
37.8626	6	0	378	FullDelay	0.06264	62640	1	3
37.8626	7	0	378	LastDelay	0.06264	62640	1	3
37.8626	7	0	378	FullDelay	0.06264	62640	1	3
37.8626	8	0	378	LastDelay	0.06264	62640	1	3
37.8626	8	0	378	FullDelay	0.06264	62640	1	3
37.8626	9	0	378	LastDelay	0.06264	62640	1	3
37.8626	9	0	378	FullDelay	0.06264	62640	1	3
37.8735	10	0	378	LastDelay	0.0734944	73494.4	1	4
37.8735	10	0	378	FullDelay	0.0734944	73494.4	1	4
37.8735	11	0	378	LastDelay	0.0734944	73494.4	1	4
37.8735	11	0	378	FullDelay	0.0734944	73494.4	1	4
37.9626	6	0	379	LastDelay	0.06264	62640	1	3
37.9626	6	0	379	FullDelay	0.06264	62640	1	3
37.9626	7	0	379	LastDelay	0.06264	62640	1	3
37.9626	7	0	379	FullDelay	0.06264	62640	1	3
37.9626	8	0	379	LastDelay	0.06264	62640	1	3
37.9626	8	0	379	FullDelay	0.06264	62640	1	3
37.9626	9	0	379	LastDelay	0.06264	62640	1	3
37.9626	9	0	379	FullDelay	0.06264	62640	1	3
37.9735	10	0	379	LastDelay	0.0734944	73494.4	1	4
37.9735	10	0	379	FullDelay	0.0734944	73494.4	1	4
37.9735	11	0	379	LastDelay	0.0734944	73494.4	1	4
37.9735	11	0	379	FullDelay	0.0734944	73494.4	1	4
38.0626	6	0	380	LastDelay	0.06264	62640	1	3
38.0626	6	0	380	FullDelay	0.06264	62640	1	3
38.0626	7	0	380	LastDelay	0.06264	62640	1	3
38.0626	7	0	380	FullDelay	0.06264	62640	1	3
38.0626	8	0	380	LastDelay	0.06264	62640	1	3
38.0626	8	0	380	FullDelay	0.06264	62640	1	3
38.0626	9	0	380	LastDelay	0.06264	62640	1	3
38.0626	9	0	380	FullDelay	0.06264	62640	1	3
38.0735	10	0	380	LastDelay	0.0734944	73494.4	1	4
38.0735	10	0	380	FullDelay	0.0734944	73494.4	1	4
38.0735	11	0	380	LastDelay	0.0734944	73494.4	1	4
38.0735	11	0	380	FullDelay	0.0734944	73494.4	1	4
38.1626	6	0	381	LastDelay	0.06264	62640	1	3
38.1626	6	0	381	FullDelay	0.06264	62640	1	3
38.1626	7	0	381	LastDelay	0.06264	62640	1	3
38.1626	7	0	381	FullDelay	0.06264	62640	1	3
38.1626	8	0	381	LastDelay	0.06264	62640	1	3
38.1626	8	0	381	FullDelay	0.06264	62640	1	3
38.1626	9	0	381	LastDelay	0.06264	62640	1	3
38.1626	9	0	381	FullDelay	0.06264	62640	1	3
38.1735	10	0	381	LastDelay	0.0734944	73494.4	1	4
38.1735	10	0	381	FullDelay	0.0734944	73494.4	1	4
38.1735	11	0	381	LastDelay	0.0734944	73494.4	1	4
38.1735	11	0	381	FullDelay	0.0734944	73494.4	1	4
38.2626	6	0	382	LastDelay	0.06264	62640	1	3
38.2626	6	0	382	FullDelay	0.06264	62640	1	3
38.2626	7	0	382	LastDelay	0.06264	62640	1	3
38.2626	7	0	382	FullDelay	0.06264	62640	1	3
38.2626	8	0	382	LastDelay	0.06264	62640	1	3
38.2626	8	0	382	FullDelay	0.06264	62640	1	3
38.2626	9	0	382	LastDelay	0.06264	62640	1	3
38.2626	9	0	382	FullDelay	0.06264	62640	1	3
38.2735	10	0	382	LastDelay	0.0734944	73494.4	1	4
38.2735	10	0	382	FullDelay	0.0734944	73494.4	1	4
38.2735	11	0	382	LastDelay	0.0734944	73494.4	1	4
38.2735	11	0	382	FullDelay	0.0734944	73494.4	1	4
38.3626	6	0	383	LastDelay	0.06264	62640	1	3
38.3626	6	0	383	FullDelay	0.06264	62640	1	3
38.3626	7	0	383	LastDelay	0.06264	62640	1	3
38.3626	7	0	383	FullDelay	0.06264	62640	1	3
38.3626	8	0	383	LastDelay	0.06264	62640	1	3
38.3626	8	0	383	FullDelay	0.06264	62640	1	3
38.3626	9	0	383	LastDelay	0.06264	62640	1	3
38.3626	9	0	383	FullDelay	0.06264	62640	1	3
38.3735	10	0	383	LastDelay	0.0734944	73494.4	1	4
38.3735	10	0	383	FullDelay	0.0734944	73494.4	1	4
38.3735	11	0	383	LastDelay	0.0734944	73494.4	1	4
38.3735	11	0	383	FullDelay	0.0734944	73494.4	1	4
38.4626	6	0	384	LastDelay	0.06264	62640	1	3
38.4626	6	0	384	FullDelay	0.06264	62640	1	3
38.4626	7	0	384	LastDelay	0.06264	62640	1	3
38.4626	7	0	384	FullDelay	0.06264	62640	1	3
38.4626	8	0	384	LastDelay	0.06264	62640	1	3
38.4626	8	0	384	FullDelay	0.06264	62640	1	3
38.4626	9	0	384	LastDelay	0.06264	62640	1	3
38.4626	9	0	384	FullDelay	0.06264	62640	1	3
38.4735	10	0	384	LastDelay	0.0734944	73494.4	1	4
38.4735	10	0	384	FullDelay	0.0734944	73494.4	1	4
38.4735	11	0	384	LastDelay	0.0734944	73494.4	1	4
38.4735	11	0	384	FullDelay	0.0734944	73494.4	1	4
38.5626	6	0	385	LastDelay	0.06264	62640	1	3
38.5626	6	0	385	FullDelay	0.06264	62640	1	3
38.5626	7	0	385	LastDelay	0.06264	62640	1	3
38.5626	7	0	385	FullDelay	0.06264	62640	1	3
38.5626	8	0	385	LastDelay	0.06264	62640	1	3
38.5626	8	0	385	FullDelay	0.06264	62640	1	3
38.5626	9	0	385	LastDelay	0.06264	62640	1	3
38.5626	9	0	385	FullDelay	0.06264	62640	1	3
38.5735	10	0	385	LastDelay	0.0734944	73494.4	1	4
38.5735	10	0	385	FullDelay	0.0734944	73494.4	1	4
38.5735	11	0	385	LastDelay	0.0734944	73494.4	1	4
38.5735	11	0	385	FullDelay	0.0734944	73494.4	1	4
38.6626	6	0	386	LastDelay	0.06264	62640	1	3
38.6626	6	0	386	FullDelay	0.06264	62640	1	3
38.6626	7	0	386	LastDelay	0.06264	62640	1	3
38.6626	7	0	386	FullDelay	0.06264	62640	1	3
38.6626	8	0	386	LastDelay	0.06264	62640	1	3
38.6626	8	0	386	FullDelay	0.06264	62640	1	3
38.6626	9	0	386	LastDelay	0.06264	62640	1	3
38.6626	9	0	386	FullDelay	0.06264	62640	1	3
38.6735	10	0	386	LastDelay	0.0734944	73494.4	1	4
38.6735	10	0	386	FullDelay	0.0734944	73494.4	1	4
38.6735	11	0	386	LastDelay	0.0734944	73494.4	1	4
38.6735	11	0	386	FullDelay	0.0734944	73494.4	1	4
38.7626	6	0	387	LastDelay	0.06264	62640	1	3
38.7626	6	0	387	FullDelay	0.06264	62640	1	3
38.7626	7	0	387	LastDelay	0.06264	62640	1	3
38.7626	7	0	387	FullDelay	0.06264	62640	1	3
38.7626	8	0	387	LastDelay	0.06264	62640	1	3
38.7626	8	0	387	FullDelay	0.06264	62640	1	3
38.7626	9	0	387	LastDelay	0.06264	62640	1	3
38.7626	9	0	387	FullDelay	0.06264	62640	1	3
38.7735	10	0	387	LastDelay	0.0734944	73494.4	1	4
38.7735	10	0	387	FullDelay	0.0734944	73494.4	1	4
38.7735	11	0	387	LastDelay	0.0734944	73494.4	1	4
38.7735	11	0	387	FullDelay	0.0734944	73494.4	1	4
38.8626	6	0	388	LastDelay	0.06264	62640	1	3
38.8626	6	0	388	FullDelay	0.06264	62640	1	3
38.8626	7	0	388	LastDelay	0.06264	62640	1	3
38.8626	7	0	388	FullDelay	0.06264	62640	1	3
38.8626	8	0	388	LastDelay	0.06264	62640	1	3
38.8626	8	0	388	FullDelay	0.06264	62640	1	3
38.8626	9	0	388	LastDelay	0.06264	62640	1	3
38.8626	9	0	388	FullDelay	0.06264	62640	1	3
38.8735	10	0	388	LastDelay	0.0734944	73494.4	1	4
38.8735	10	0	388	FullDelay	0.0734944	73494.4	1	4
38.8735	11	0	388	LastDelay	0.0734944	73494.4	1	4
38.8735	11	0	388	FullDelay	0.0734944	73494.4	1	4
38.9626	6	0	389	LastDelay	0.06264	62640	1	3
38.9626	6	0	389	FullDelay	0.06264	62640	1	3
38.9626	7	0	389	LastDelay	0.06264	62640	1	3
38.9626	7	0	389	FullDelay	0.06264	62640	1	3
38.9626	8	0	389	LastDelay	0.06264	62640	1	3
38.9626	8	0	389	FullDelay	0.06264	62640	1	3
38.9626	9	0	389	LastDelay	0.06264	62640	1	3
38.9626	9	0	389	FullDelay	0.06264	62640	1	3
38.9735	10	0	389	LastDelay	0.0734944	73494.4	1	4
38.9735	10	0	389	FullDelay	0.0734944	73494.4	1	4
38.9735	11	0	389	LastDelay	0.0734944	73494.4	1	4
38.9735	11	0	389	FullDelay	0.0734944	73494.4	1	4
39.0626	6	0	390	LastDelay	0.06264	62640	1	3
39.0626	6	0	390	FullDelay	0.06264	62640	1	3
39.0626	7	0	390	LastDelay	0.06264	62640	1	3
39.0626	7	0	390	FullDelay	0.06264	62640	1	3
39.0626	8	0	390	LastDelay	0.06264	62640	1	3
39.0626	8	0	390	FullDelay	0.06264	62640	1	3
39.0626	9	0	390	LastDelay	0.06264	62640	1	3
39.0626	9	0	390	FullDelay	0.06264	62640	1	3
39.0735	10	0	390	LastDelay	0.0734944	73494.4	1	4
39.0735	10	0	390	FullDelay	0.0734944	73494.4	1	4
39.0735	11	0	390	LastDelay	0.0734944	73494.4	1	4
39.0735	11	0	390	FullDelay	0.0734944	73494.4	1	4
39.1626	6	0	391	LastDelay	0.06264	62640	1	3
39.1626	6	0	391	FullDelay	0.06264	62640	1	3
39.1626	7	0	391	LastDelay	0.06264	62640	1	3
39.1626	7	0	391	FullDelay	0.06264	62640	1	3
39.1626	8	0	391	LastDelay	0.06264	62640	1	3
39.1626	8	0	391	FullDelay	0.06264	62640	1	3
39.1626	9	0	391	LastDelay	0.06264	62640	1	3
39.1626	9	0	391	FullDelay	0.06264	62640	1	3
39.1735	10	0	391	LastDelay	0.0734944	73494.4	1	4
39.1735	10	0	391	FullDelay	0.0734944	73494.4	1	4
39.1735	11	0	391	LastDelay	0.0734944	73494.4	1	4
39.1735	11	0	391	FullDelay	0.0734944	73494.4	1	4
39.2626	6	0	392	LastDelay	0.06264	62640	1	3
39.2626	6	0	392	FullDelay	0.06264	62640	1	3
39.2626	7	0	392	LastDelay	0.06264	62640	1	3
39.2626	7	0	392	FullDelay	0.06264	62640	1	3
39.2626	8	0	392	LastDelay	0.06264	62640	1	3
39.2626	8	0	392	FullDelay	0.06264	62640	1	3
39.2626	9	0	392	LastDelay	0.06264	62640	1	3
39.2626	9	0	392	FullDelay	0.06264	62640	1	3
39.2735	10	0	392	LastDelay	0.0734944	73494.4	1	4
39.2735	10	0	392	FullDelay	0.0734944	73494.4	1	4
39.2735	11	0	392	LastDelay	0.0734944	73494.4	1	4
39.2735	11	0	392	FullDelay	0.0734944	73494.4	1	4
39.3626	6	0	393	LastDelay	0.06264	62640	1	3
39.3626	6	0	393	FullDelay	0.06264	62640	1	3
39.3626	7	0	393	LastDelay	0.06264	62640	1	3
39.3626	7	0	393	FullDelay	0.06264	62640	1	3
39.3626	8	0	393	LastDelay	0.06264	62640	1	3
39.3626	8	0	393	FullDelay	0.06264	62640	1	3
39.3626	9	0	393	LastDelay	0.06264	62640	1	3
39.3626	9	0	393	FullDelay	0.06264	62640	1	3
39.3735	10	0	393	LastDelay	0.0734944	73494.4	1	4
39.3735	10	0	393	FullDelay	0.0734944	73494.4	1	4
39.3735	11	0	393	LastDelay	0.0734944	73494.4	1	4
39.3735	11	0	393	FullDelay	0.0734944	73494.4	1	4
39.4626	6	0	394	LastDelay	0.06264	62640	1	3
39.4626	6	0	394	FullDelay	0.06264	62640	1	3
39.4626	7	0	394	LastDelay	0.06264	62640	1	3
39.4626	7	0	394	FullDelay	0.06264	62640	1	3
39.4626	8	0	394	LastDelay	0.06264	62640	1	3
39.4626	8	0	394	FullDelay	0.06264	62640	1	3
39.4626	9	0	394	LastDelay	0.06264	62640	1	3
39.4626	9	0	394	FullDelay	0.06264	62640	1	3
39.4735	10	0	394	LastDelay	0.0734944	73494.4	1	4
39.4735	10	0	394	FullDelay	0.0734944	73494.4	1	4
39.4735	11	0	394	LastDelay	0.0734944	73494.4	1	4
39.4735	11	0	394	FullDelay	0.0734944	73494.4	1	4
39.5626	6	0	395	LastDelay	0.06264	62640	1	3
39.5626	6	0	395	FullDelay	0.06264	62640	1	3
39.5626	7	0	395	LastDelay	0.06264	62640	1	3
39.5626	7	0	395	FullDelay	0.06264	62640	1	3
39.5626	8	0	395	LastDelay	0.06264	62640	1	3
39.5626	8	0	395	FullDelay	0.06264	62640	1	3
39.5626	9	0	395	LastDelay	0.06264	62640	1	3
39.5626	9	0	395	FullDelay	0.06264	62640	1	3
39.5735	10	0	395	LastDelay	0.0734944	73494.4	1	4
39.5735	10	0	395	FullDelay	0.0734944	73494.4	1	4
39.5735	11	0	395	LastDelay	0.0734944	73494.4	1	4
39.5735	11	0	395	FullDelay	0.0734944	73494.4	1	4
39.6626	6	0	396	LastDelay	0.06264	62640	1	3
39.6626	6	0	396	FullDelay	0.06264	62640	1	3
39.6626	7	0	396	LastDelay	0.06264	62640	1	3
39.6626	7	0	396	FullDelay	0.06264	62640	1	3
39.6626	8	0	396	LastDelay	0.06264	62640	1	3
39.6626	8	0	396	FullDelay	0.06264	62640	1	3
39.6626	9	0	396	LastDelay	0.06264	62640	1	3
39.6626	9	0	396	FullDelay	0.06264	62640	1	3
39.6735	10	0	396	LastDelay	0.0734944	73494.4	1	4
39.6735	10	0	396	FullDelay	0.0734944	73494.4	1	4
39.6735	11	0	396	LastDelay	0.0734944	73494.4	1	4
39.6735	11	0	396	FullDelay	0.0734944	73494.4	1	4
39.7626	6	0	397	LastDelay	0.06264	62640	1	3
39.7626	6	0	397	FullDelay	0.06264	62640	1	3
39.7626	7	0	397	LastDelay	0.06264	62640	1	3
39.7626	7	0	397	FullDelay	0.06264	62640	1	3
39.7626	8	0	397	LastDelay	0.06264	62640	1	3
39.7626	8	0	397	FullDelay	0.06264	62640	1	3
39.7626	9	0	397	LastDelay	0.06264	62640	1	3
39.7626	9	0	397	FullDelay	0.06264	62640	1	3
39.7735	10	0	397	LastDelay	0.0734944	73494.4	1	4
39.7735	10	0	397	FullDelay	0.0734944	73494.4	1	4
39.7735	11	0	397	LastDelay	0.0734944	73494.4	1	4
39.7735	11	0	397	FullDelay	0.0734944	73494.4	1	4
39.8626	6	0	398	LastDelay	0.06264	62640	1	3
39.8626	6	0	398	FullDelay	0.06264	62640	1	3
39.8626	7	0	398	LastDelay	0.06264	62640	1	3
39.8626	7	0	398	FullDelay	0.06264	62640	1	3
39.8626	8	0	398	LastDelay	0.06264	62640	1	3
39.8626	8	0	398	FullDelay	0.06264	62640	1	3
39.8626	9	0	398	LastDelay	0.06264	62640	1	3
39.8626	9	0	398	FullDelay	0.06264	62640	1	3
