Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
49.6	1	0	1	FullDelay	0	0	1	5
49.6	2	0	2	LastDelay	0	0	1	5
49.6	2	0	2	FullDelay	0	0	1	5
49.7	0	0	39	LastDelay	0	0	1	5
49.7	0	0	39	FullDelay	0	0	1	5
49.7	1	0	97	LastDelay	0	0	1	5
49.7	1	0	97	FullDelay	0	0	1	5
49.7209	2	0	57	LastDelay	0.0208752	20875.2	1	5
49.7209	2	0	57	FullDelay	0.0208752	20875.2	1	5
49.8	0	0	9	LastDelay	0	0	1	5
49.8	0	0	9	FullDelay	0	0	1	5
49.8	1	0	9	LastDelay	0	0	1	5
49.8	1	0	9	FullDelay	0	0	1	5
49.8	2	0	52	LastDelay	0	0	1	5
49.8	2	0	52	FullDelay	0	0	1	5
49.9	0	0	64	LastDelay	0	0	1	5
49.9	0	0	64	FullDelay	0	0	1	5
49.9	1	0	7	LastDelay	0	0	1	5
49.9	1	0	7	FullDelay	0	0	1	5
49.9	2	0	16	LastDelay	0	0	1	5
49.9	2	0	16	FullDelay	0	0	1	5
50	0	0	61	LastDelay	0	0	1	5
50	0	0	61	FullDelay	0	0	1	5
50	1	0	3	LastDelay	0	0	1	5
50	1	0	3	FullDelay	0	0	1	5
50	2	0	91	LastDelay	0	0	1	5
50	2	0	91	FullDelay	0	0	1	5
50.1	0	0	34	LastDelay	0	0	1	5
50.1	0	0	34	FullDelay	0	0	1	5
50.1	1	0	1	LastDelay	0	0	1	5
50.1	1	0	1	FullDelay	0	0	1	5
50.1	2	0	10	LastDelay	0	0	1	5
50.1	2	0	10	FullDelay	0	0	1	5
50.2	0	0	27	LastDelay	0	0	1	5
50.2	0	0	27	FullDelay	0	0	1	5
50.2	1	0	6	LastDelay	0	0	1	5
50.2	1	0	6	FullDelay	0	0	1	5
50.2	2	0	20	LastDelay	0	0	1	5
50.2	2	0	20	FullDelay	0	0	1	5
50.3	0	0	18	LastDelay	0	0	1	5
50.3	0	0	18	FullDelay	0	0	1	5
50.3	1	0	53	LastDelay	0	0	1	5
50.3	1	0	53	FullDelay	0	0	1	5
50.3	2	0	81	LastDelay	0	0	1	5
50.3	2	0	81	FullDelay	0	0	1	5
50.4	0	0	1	LastDelay	0	0	1	5
50.4	0	0	1	FullDelay	0	0	1	5
50.4	1	0	7	LastDelay	0	0	1	5
50.4	1	0	7	FullDelay	0	0	1	5
50.4	2	0	30	LastDelay	0	0	1	5
50.4	2	0	30	FullDelay	0	0	1	5
50.5	0	0	3	LastDelay	0	0	1	5
50.5	0	0	3	FullDelay	0	0	1	5
50.5	1	0	4	LastDelay	0	0	1	5
50.5	1	0	4	FullDelay	0	0	1	5
50.5	2	0	8	LastDelay	0	0	1	5
50.5	2	0	8	FullDelay	0	0	1	5
50.6	0	0	33	LastDelay	0	0	1	5
50.6	0	0	33	FullDelay	0	0	1	5
50.6	1	0	18	LastDelay	0	0	1	5
50.6	1	0	18	FullDelay	0	0	1	5
50.6	2	0	1	LastDelay	0	0	1	5
50.6	2	0	1	FullDelay	0	0	1	5
50.7	0	0	71	LastDelay	0	0	1	5
50.7	0	0	71	FullDelay	0	0	1	5
50.7	1	0	78	LastDelay	0	0	1	5
50.7	1	0	78	FullDelay	0	0	1	5
50.7	2	0	85	LastDelay	0	0	1	5
50.7	2	0	85	FullDelay	0	0	1	5
50.8	0	0	7	LastDelay	0	0	1	5
50.8	0	0	7	FullDelay	0	0	1	5
50.8	1	0	15	LastDelay	0	0	1	5
50.8	1	0	15	FullDelay	0	0	1	5
50.8	2	0	6	LastDelay	0	0	1	5
50.8	2	0	6	FullDelay	0	0	1	5
50.9	0	0	5	LastDelay	0	0	1	5
50.9	0	0	5	FullDelay	0	0	1	5
50.9	1	0	14	LastDelay	0	0	1	5
50.9	1	0	14	FullDelay	0	0	1	5
50.9	2	0	3	LastDelay	0	0	1	5
50.9	2	0	3	FullDelay	0	0	1	5
51	0	0	63	LastDelay	0	0	1	5
51	0	0	63	FullDelay	0	0	1	5
51	1	0	95	LastDelay	0	0	1	5
51	1	0	95	FullDelay	0	0	1	5
51	2	0	82	LastDelay	0	0	1	5
51	2	0	82	FullDelay	0	0	1	5
51.1	0	0	5	LastDelay	0	0	1	5
51.1	0	0	5	FullDelay	0	0	1	5
51.1	1	0	90	LastDelay	0	0	1	5
51.1	1	0	90	FullDelay	0	0	1	5
51.1	2	0	12	LastDelay	0	0	1	5
51.1	2	0	12	FullDelay	0	0	1	5
51.2	0	0	45	LastDelay	0	0	1	5
51.2	0	0	45	FullDelay	0	0	1	5
51.2	1	0	1	LastDelay	0	0	1	5
51.2	1	0	1	FullDelay	0	0	1	5
51.2	2	0	11	LastDelay	0	0	1	5
51.2	2	0	11	FullDelay	0	0	1	5
51.3	0	0	8	LastDelay	0	0	1	5
51.3	0	0	8	FullDelay	0	0	1	5
51.3	1	0	38	LastDelay	0	0	1	5
51.3	1	0	38	FullDelay	0	0	1	5
51.3	2	0	6	LastDelay	0	0	1	5
51.3	2	0	6	FullDelay	0	0	1	5
51.4	0	0	34	LastDelay	0	0	1	5
51.4	0	0	34	FullDelay	0	0	1	5
51.4	1	0	20	LastDelay	0	0	1	5
51.4	1	0	20	FullDelay	0	0	1	5
51.4	2	0	44	LastDelay	0	0	1	5
51.4	2	0	44	FullDelay	0	0	1	5
51.5	0	0	29	LastDelay	0	0	1	5
51.5	0	0	29	FullDelay	0	0	1	5
51.5	1	0	26	LastDelay	0	0	1	5
51.5	1	0	26	FullDelay	0	0	1	5
51.5	2	0	65	LastDelay	0	0	1	5
51.5	2	0	65	FullDelay	0	0	1	5
51.6	0	0	2	LastDelay	0	0	1	5
51.6	0	0	2	FullDelay	0	0	1	5
51.6	1	0	8	LastDelay	0	0	1	5
51.6	1	0	8	FullDelay	0	0	1	5
51.6	2	0	52	LastDelay	0	0	1	5
51.6	2	0	52	FullDelay	0	0	1	5
51.7	0	0	8	LastDelay	0	0	1	5
51.7	0	0	8	FullDelay	0	0	1	5
51.7	1	0	95	LastDelay	0	0	1	5
51.7	1	0	95	FullDelay	0	0	1	5
51.7	2	0	37	LastDelay	0	0	1	5
51.7	2	0	37	FullDelay	0	0	1	5
51.8	0	0	73	LastDelay	0	0	1	5
51.8	0	0	73	FullDelay	0	0	1	5
51.8	1	0	27	LastDelay	0	0	1	5
51.8	1	0	27	FullDelay	0	0	1	5
51.8	2	0	36	LastDelay	0	0	1	5
51.8	2	0	36	FullDelay	0	0	1	5
51.9	0	0	1	LastDelay	0	0	1	5
51.9	0	0	1	FullDelay	0	0	1	5
51.9	1	0	4	LastDelay	0	0	1	5
51.9	1	0	4	FullDelay	0	0	1	5
51.9	2	0	31	LastDelay	0	0	1	5
51.9	2	0	31	FullDelay	0	0	1	5
52	0	0	32	LastDelay	0	0	1	5
52	0	0	32	FullDelay	0	0	1	5
52	2	0	16	LastDelay	0	0	1	5
52	2	0	16	FullDelay	0	0	1	5
52.0209	1	0	98	LastDelay	0.0208752	20875.2	1	5
52.0209	1	0	98	FullDelay	0.0208752	20875.2	1	5
52.1	0	0	12	LastDelay	0	0	1	5
52.1	0	0	12	FullDelay	0	0	1	5
52.1	1	0	12	LastDelay	0	0	1	5
52.1	1	0	12	FullDelay	0	0	1	5
52.1	2	0	1	LastDelay	0	0	1	5
52.1	2	0	1	FullDelay	0	0	1	5
52.2	0	0	26	LastDelay	0	0	1	5
52.2	0	0	26	FullDelay	0	0	1	5
52.2	1	0	47	LastDelay	0	0	1	5
52.2	1	0	47	FullDelay	0	0	1	5
52.2	2	0	39	LastDelay	0	0	1	5
52.2	2	0	39	FullDelay	0	0	1	5
52.3	0	0	1	LastDelay	0	0	1	5
52.3	0	0	1	FullDelay	0	0	1	5
52.3	1	0	99	LastDelay	0	0	1	5
52.3	1	0	99	FullDelay	0	0	1	5
52.3	2	0	32	LastDelay	0	0	1	5
52.3	2	0	32	FullDelay	0	0	1	5
52.4	0	0	9	LastDelay	0	0	1	5
52.4	0	0	9	FullDelay	0	0	1	5
52.4	1	0	76	LastDelay	0	0	1	5
52.4	1	0	76	FullDelay	0	0	1	5
52.4	2	0	13	LastDelay	0	0	1	5
52.4	2	0	13	FullDelay	0	0	1	5
52.5	0	0	10	LastDelay	0	0	1	5
52.5	0	0	10	FullDelay	0	0	1	5
52.5	1	0	53	LastDelay	0	0	1	5
52.5	1	0	53	FullDelay	0	0	1	5
52.5	2	0	51	LastDelay	0	0	1	5
52.5	2	0	51	FullDelay	0	0	1	5
52.6	0	0	41	LastDelay	0	0	1	5
52.6	0	0	41	FullDelay	0	0	1	5
52.6	1	0	37	LastDelay	0	0	1	5
52.6	1	0	37	FullDelay	0	0	1	5
52.6	2	0	75	LastDelay	0	0	1	5
52.6	2	0	75	FullDelay	0	0	1	5
52.7	0	0	90	LastDelay	0	0	1	5
52.7	0	0	90	FullDelay	0	0	1	5
52.7	1	0	7	LastDelay	0	0	1	5
52.7	1	0	7	FullDelay	0	0	1	5
52.7	2	0	72	LastDelay	0	0	1	5
52.7	2	0	72	FullDelay	0	0	1	5
52.8	0	0	39	LastDelay	0	0	1	5
52.8	0	0	39	FullDelay	0	0	1	5
52.8	1	0	19	LastDelay	0	0	1	5
52.8	1	0	19	FullDelay	0	0	1	5
52.8	2	0	49	LastDelay	0	0	1	5
52.8	2	0	49	FullDelay	0	0	1	5
52.9	0	0	66	LastDelay	0	0	1	5
52.9	0	0	66	FullDelay	0	0	1	5
52.9	1	0	10	LastDelay	0	0	1	5
52.9	1	0	10	FullDelay	0	0	1	5
52.9	2	0	6	LastDelay	0	0	1	5
52.9	2	0	6	FullDelay	0	0	1	5
53	0	0	2	LastDelay	0	0	1	5
53	0	0	2	FullDelay	0	0	1	5
53	1	0	36	LastDelay	0	0	1	5
53	1	0	36	FullDelay	0	0	1	5
53	2	0	70	LastDelay	0	0	1	5
53	2	0	70	FullDelay	0	0	1	5
53.1	0	0	45	LastDelay	0	0	1	5
53.1	0	0	45	FullDelay	0	0	1	5
53.1	1	0	7	LastDelay	0	0	1	5
53.1	1	0	7	FullDelay	0	0	1	5
53.1	2	0	13	LastDelay	0	0	1	5
53.1	2	0	13	FullDelay	0	0	1	5
53.2	0	0	64	LastDelay	0	0	1	5
53.2	0	0	64	FullDelay	0	0	1	5
53.2	1	0	16	LastDelay	0	0	1	5
53.2	1	0	16	FullDelay	0	0	1	5
53.2	2	0	5	LastDelay	0	0	1	5
53.2	2	0	5	FullDelay	0	0	1	5
53.3	0	0	12	LastDelay	0	0	1	5
53.3	0	0	12	FullDelay	0	0	1	5
53.3	1	0	5	LastDelay	0	0	1	5
53.3	1	0	5	FullDelay	0	0	1	5
53.3	2	0	16	LastDelay	0	0	1	5
53.3	2	0	16	FullDelay	0	0	1	5
53.4	1	0	51	LastDelay	0	0	1	5
53.4	1	0	51	FullDelay	0	0	1	5
53.4	2	0	38	LastDelay	0	0	1	5
53.4	2	0	38	FullDelay	0	0	1	5
53.4209	0	0	19	LastDelay	0.0208752	20875.2	1	5
53.4209	0	0	19	FullDelay	0.0208752	20875.2	1	5
53.5	0	0	30	LastDelay	0	0	1	5
53.5	0	0	30	FullDelay	0	0	1	5
53.5	1	0	3	LastDelay	0	0	1	5
53.5	1	0	3	FullDelay	0	0	1	5
53.5	2	0	86	LastDelay	0	0	1	5
53.5	2	0	86	FullDelay	0	0	1	5
53.6	0	0	16	LastDelay	0	0	1	5
53.6	0	0	16	FullDelay	0	0	1	5
53.6	1	0	81	LastDelay	0	0	1	5
53.6	1	0	81	FullDelay	0	0	1	5
53.6	2	0	16	LastDelay	0	0	1	5
53.6	2	0	16	FullDelay	0	0	1	5
53.7	0	0	63	LastDelay	0	0	1	5
53.7	0	0	63	FullDelay	0	0	1	5
53.7	1	0	89	LastDelay	0	0	1	5
53.7	1	0	89	FullDelay	0	0	1	5
53.7	2	0	3	LastDelay	0	0	1	5
53.7	2	0	3	FullDelay	0	0	1	5
53.8	0	0	16	LastDelay	0	0	1	5
53.8	0	0	16	FullDelay	0	0	1	5
53.8	1	0	30	LastDelay	0	0	1	5
53.8	1	0	30	FullDelay	0	0	1	5
53.8	2	0	51	LastDelay	0	0	1	5
53.8	2	0	51	FullDelay	0	0	1	5
53.9	0	0	39	LastDelay	0	0	1	5
53.9	0	0	39	FullDelay	0	0	1	5
53.9	1	0	19	LastDelay	0	0	1	5
53.9	1	0	19	FullDelay	0	0	1	5
53.9	2	0	21	LastDelay	0	0	1	5
53.9	2	0	21	FullDelay	0	0	1	5
54	0	0	2	LastDelay	0	0	1	5
54	0	0	2	FullDelay	0	0	1	5
54	1	0	10	LastDelay	0	0	1	5
54	1	0	10	FullDelay	0	0	1	5
54	2	0	36	LastDelay	0	0	1	5
54	2	0	36	FullDelay	0	0	1	5
54.1	0	0	30	LastDelay	0	0	1	5
54.1	0	0	30	FullDelay	0	0	1	5
54.1	1	0	1	LastDelay	0	0	1	5
54.1	1	0	1	FullDelay	0	0	1	5
54.1	2	0	24	LastDelay	0	0	1	5
54.1	2	0	24	FullDelay	0	0	1	5
54.2	0	0	80	LastDelay	0	0	1	5
54.2	0	0	80	FullDelay	0	0	1	5
54.2	1	0	40	LastDelay	0	0	1	5
54.2	1	0	40	FullDelay	0	0	1	5
54.2	2	0	17	LastDelay	0	0	1	5
54.2	2	0	17	FullDelay	0	0	1	5
54.3	0	0	33	LastDelay	0	0	1	5
54.3	0	0	33	FullDelay	0	0	1	5
54.3	1	0	6	LastDelay	0	0	1	5
54.3	1	0	6	FullDelay	0	0	1	5
54.3	2	0	22	LastDelay	0	0	1	5
54.3	2	0	22	FullDelay	0	0	1	5
54.4	0	0	43	LastDelay	0	0	1	5
54.4	0	0	43	FullDelay	0	0	1	5
54.4	1	0	6	LastDelay	0	0	1	5
54.4	1	0	6	FullDelay	0	0	1	5
54.4	2	0	21	LastDelay	0	0	1	5
54.4	2	0	21	FullDelay	0	0	1	5
54.5	0	0	4	LastDelay	0	0	1	5
54.5	0	0	4	FullDelay	0	0	1	5
54.5	1	0	44	LastDelay	0	0	1	5
54.5	1	0	44	FullDelay	0	0	1	5
54.5	2	0	36	LastDelay	0	0	1	5
54.5	2	0	36	FullDelay	0	0	1	5
54.6	0	0	10	LastDelay	0	0	1	5
54.6	0	0	10	FullDelay	0	0	1	5
54.6	1	0	30	LastDelay	0	0	1	5
54.6	1	0	30	FullDelay	0	0	1	5
54.6	2	0	3	LastDelay	0	0	1	5
54.6	2	0	3	FullDelay	0	0	1	5
54.7	0	0	31	LastDelay	0	0	1	5
54.7	0	0	31	FullDelay	0	0	1	5
54.7	1	0	5	LastDelay	0	0	1	5
54.7	1	0	5	FullDelay	0	0	1	5
54.7	2	0	68	LastDelay	0	0	1	5
54.7	2	0	68	FullDelay	0	0	1	5
54.8	0	0	14	LastDelay	0	0	1	5
54.8	0	0	14	FullDelay	0	0	1	5
54.8	1	0	38	LastDelay	0	0	1	5
54.8	1	0	38	FullDelay	0	0	1	5
54.8	2	0	4	LastDelay	0	0	1	5
54.8	2	0	4	FullDelay	0	0	1	5
54.9	0	0	58	LastDelay	0	0	1	5
54.9	0	0	58	FullDelay	0	0	1	5
54.9	1	0	18	LastDelay	0	0	1	5
54.9	1	0	18	FullDelay	0	0	1	5
54.9	2	0	36	LastDelay	0	0	1	5
54.9	2	0	36	FullDelay	0	0	1	5
55	0	0	5	LastDelay	0	0	1	5
55	0	0	5	FullDelay	0	0	1	5
55	1	0	1	LastDelay	0	0	1	5
55	1	0	1	FullDelay	0	0	1	5
55	2	0	27	LastDelay	0	0	1	5
55	2	0	27	FullDelay	0	0	1	5
55.1	0	0	53	LastDelay	0	0	1	5
55.1	0	0	53	FullDelay	0	0	1	5
55.1	1	0	72	LastDelay	0	0	1	5
55.1	1	0	72	FullDelay	0	0	1	5
55.1	2	0	60	LastDelay	0	0	1	5
55.1	2	0	60	FullDelay	0	0	1	5
55.2	0	0	29	LastDelay	0	0	1	5
55.2	0	0	29	FullDelay	0	0	1	5
55.2	1	0	76	LastDelay	0	0	1	5
55.2	1	0	76	FullDelay	0	0	1	5
55.2	2	0	78	LastDelay	0	0	1	5
55.2	2	0	78	FullDelay	0	0	1	5
55.3	0	0	89	LastDelay	0	0	1	5
55.3	0	0	89	FullDelay	0	0	1	5
55.3	1	0	41	LastDelay	0	0	1	5
55.3	1	0	41	FullDelay	0	0	1	5
55.3	2	0	18	LastDelay	0	0	1	5
55.3	2	0	18	FullDelay	0	0	1	5
55.4	0	0	11	LastDelay	0	0	1	5
55.4	0	0	11	FullDelay	0	0	1	5
55.4	1	0	45	LastDelay	0	0	1	5
55.4	1	0	45	FullDelay	0	0	1	5
55.4	2	0	13	LastDelay	0	0	1	5
55.4	2	0	13	FullDelay	0	0	1	5
55.5	0	0	46	LastDelay	0	0	1	5
55.5	0	0	46	FullDelay	0	0	1	5
55.5	1	0	36	LastDelay	0	0	1	5
55.5	1	0	36	FullDelay	0	0	1	5
55.5	2	0	5	LastDelay	0	0	1	5
55.5	2	0	5	FullDelay	0	0	1	5
55.6	0	0	94	LastDelay	0	0	1	5
55.6	0	0	94	FullDelay	0	0	1	5
55.6	1	0	36	LastDelay	0	0	1	5
55.6	1	0	36	FullDelay	0	0	1	5
55.6	2	0	12	LastDelay	0	0	1	5
55.6	2	0	12	FullDelay	0	0	1	5
55.7	0	0	95	LastDelay	0	0	1	5
55.7	0	0	95	FullDelay	0	0	1	5
55.7	1	0	1	LastDelay	0	0	1	5
55.7	1	0	1	FullDelay	0	0	1	5
55.7	2	0	1	LastDelay	0	0	1	5
55.7	2	0	1	FullDelay	0	0	1	5
55.8	0	0	22	LastDelay	0	0	1	5
55.8	0	0	22	FullDelay	0	0	1	5
55.8	1	0	64	LastDelay	0	0	1	5
55.8	1	0	64	FullDelay	0	0	1	5
55.8	2	0	4	LastDelay	0	0	1	5
55.8	2	0	4	FullDelay	0	0	1	5
55.9	0	0	71	LastDelay	0	0	1	5
55.9	0	0	71	FullDelay	0	0	1	5
55.9	1	0	4	LastDelay	0	0	1	5
55.9	1	0	4	FullDelay	0	0	1	5
55.9	2	0	2	LastDelay	0	0	1	5
55.9	2	0	2	FullDelay	0	0	1	5
56	0	0	1	LastDelay	0	0	1	5
56	0	0	1	FullDelay	0	0	1	5
56	1	0	5	LastDelay	0	0	1	5
56	1	0	5	FullDelay	0	0	1	5
56	2	0	94	LastDelay	0	0	1	5
56	2	0	94	FullDelay	0	0	1	5
56.1	1	0	14	LastDelay	0	0	1	5
56.1	1	0	14	FullDelay	0	0	1	5
56.1	2	0	6	LastDelay	0	0	1	5
56.1	2	0	6	FullDelay	0	0	1	5
56.1209	0	0	24	LastDelay	0.0208752	20875.2	1	5
56.1209	0	0	24	FullDelay	0.0208752	20875.2	1	5
56.2	0	0	1	LastDelay	0	0	1	5
56.2	0	0	1	FullDelay	0	0	1	5
56.2	1	0	81	LastDelay	0	0	1	5
56.2	1	0	81	FullDelay	0	0	1	5
56.2	2	0	3	LastDelay	0	0	1	5
56.2	2	0	3	FullDelay	0	0	1	5
56.3	0	0	2	LastDelay	0	0	1	5
56.3	0	0	2	FullDelay	0	0	1	5
56.3	1	0	18	LastDelay	0	0	1	5
56.3	1	0	18	FullDelay	0	0	1	5
56.3	2	0	6	LastDelay	0	0	1	5
56.3	2	0	6	FullDelay	0	0	1	5
56.4	0	0	41	LastDelay	0	0	1	5
56.4	0	0	41	FullDelay	0	0	1	5
56.4	1	0	6	LastDelay	0	0	1	5
56.4	1	0	6	FullDelay	0	0	1	5
56.4	2	0	2	LastDelay	0	0	1	5
56.4	2	0	2	FullDelay	0	0	1	5
56.5	0	0	10	LastDelay	0	0	1	5
56.5	0	0	10	FullDelay	0	0	1	5
56.5	1	0	15	LastDelay	0	0	1	5
56.5	1	0	15	FullDelay	0	0	1	5
56.5	2	0	28	LastDelay	0	0	1	5
56.5	2	0	28	FullDelay	0	0	1	5
56.6	0	0	1	LastDelay	0	0	1	5
56.6	0	0	1	FullDelay	0	0	1	5
56.6	1	0	1	LastDelay	0	0	1	5
56.6	1	0	1	FullDelay	0	0	1	5
56.6	2	0	1	LastDelay	0	0	1	5
56.6	2	0	1	FullDelay	0	0	1	5
56.7	0	0	9	LastDelay	0	0	1	5
56.7	0	0	9	FullDelay	0	0	1	5
56.7	1	0	1	LastDelay	0	0	1	5
56.7	1	0	1	FullDelay	0	0	1	5
56.7	2	0	60	LastDelay	0	0	1	5
56.7	2	0	60	FullDelay	0	0	1	5
56.8	0	0	1	LastDelay	0	0	1	5
56.8	0	0	1	FullDelay	0	0	1	5
56.8	1	0	62	LastDelay	0	0	1	5
56.8	1	0	62	FullDelay	0	0	1	5
56.8	2	0	18	LastDelay	0	0	1	5
56.8	2	0	18	FullDelay	0	0	1	5
56.9	0	0	22	LastDelay	0	0	1	5
56.9	0	0	22	FullDelay	0	0	1	5
56.9	1	0	8	LastDelay	0	0	1	5
56.9	1	0	8	FullDelay	0	0	1	5
56.9	2	0	64	LastDelay	0	0	1	5
56.9	2	0	64	FullDelay	0	0	1	5
57	1	0	33	LastDelay	0	0	1	5
57	1	0	33	FullDelay	0	0	1	5
57	2	0	58	LastDelay	0	0	1	5
57	2	0	58	FullDelay	0	0	1	5
57.0209	0	0	83	LastDelay	0.0208752	20875.2	1	5
57.0209	0	0	83	FullDelay	0.0208752	20875.2	1	5
57.1	0	0	29	LastDelay	0	0	1	5
57.1	0	0	29	FullDelay	0	0	1	5
57.1	1	0	47	LastDelay	0	0	1	5
57.1	1	0	47	FullDelay	0	0	1	5
57.1	2	0	62	LastDelay	0	0	1	5
57.1	2	0	62	FullDelay	0	0	1	5
57.2	0	0	3	LastDelay	0	0	1	5
57.2	0	0	3	FullDelay	0	0	1	5
57.2	1	0	60	LastDelay	0	0	1	5
57.2	1	0	60	FullDelay	0	0	1	5
57.2	2	0	3	LastDelay	0	0	1	5
57.2	2	0	3	FullDelay	0	0	1	5
57.3	0	0	3	LastDelay	0	0	1	5
57.3	0	0	3	FullDelay	0	0	1	5
57.3	1	0	55	LastDelay	0	0	1	5
57.3	1	0	55	FullDelay	0	0	1	5
57.3	2	0	2	LastDelay	0	0	1	5
57.3	2	0	2	FullDelay	0	0	1	5
57.4	0	0	7	LastDelay	0	0	1	5
57.4	0	0	7	FullDelay	0	0	1	5
57.4	1	0	6	LastDelay	0	0	1	5
57.4	1	0	6	FullDelay	0	0	1	5
57.4	2	0	18	LastDelay	0	0	1	5
57.4	2	0	18	FullDelay	0	0	1	5
57.5	0	0	38	LastDelay	0	0	1	5
57.5	0	0	38	FullDelay	0	0	1	5
57.5	1	0	8	LastDelay	0	0	1	5
57.5	1	0	8	FullDelay	0	0	1	5
57.5	2	0	3	LastDelay	0	0	1	5
57.5	2	0	3	FullDelay	0	0	1	5
57.6	0	0	33	LastDelay	0	0	1	5
57.6	0	0	33	FullDelay	0	0	1	5
57.6	1	0	1	LastDelay	0	0	1	5
57.6	1	0	1	FullDelay	0	0	1	5
57.6	2	0	1	LastDelay	0	0	1	5
57.6	2	0	1	FullDelay	0	0	1	5
57.7	0	0	20	LastDelay	0	0	1	5
57.7	0	0	20	FullDelay	0	0	1	5
57.7	1	0	6	LastDelay	0	0	1	5
57.7	1	0	6	FullDelay	0	0	1	5
57.7	2	0	12	LastDelay	0	0	1	5
57.7	2	0	12	FullDelay	0	0	1	5
57.8	1	0	18	LastDelay	0	0	1	5
57.8	1	0	18	FullDelay	0	0	1	5
57.8	2	0	35	LastDelay	0	0	1	5
57.8	2	0	35	FullDelay	0	0	1	5
57.8209	0	0	55	LastDelay	0.0208752	20875.2	1	5
57.8209	0	0	55	FullDelay	0.0208752	20875.2	1	5
57.9	0	0	1	LastDelay	0	0	1	5
57.9	0	0	1	FullDelay	0	0	1	5
57.9	1	0	48	LastDelay	0	0	1	5
57.9	1	0	48	FullDelay	0	0	1	5
57.9	2	0	1	LastDelay	0	0	1	5
57.9	2	0	1	FullDelay	0	0	1	5
58	0	0	2	LastDelay	0	0	1	5
58	0	0	2	FullDelay	0	0	1	5
58	1	0	10	LastDelay	0	0	1	5
58	1	0	10	FullDelay	0	0	1	5
58	2	0	63	LastDelay	0	0	1	5
58	2	0	63	FullDelay	0	0	1	5
58.1	0	0	1	LastDelay	0	0	1	5
58.1	0	0	1	FullDelay	0	0	1	5
58.1	1	0	15	LastDelay	0	0	1	5
58.1	1	0	15	FullDelay	0	0	1	5
58.1	2	0	21	LastDelay	0	0	1	5
58.1	2	0	21	FullDelay	0	0	1	5
58.2	0	0	38	LastDelay	0	0	1	5
58.2	0	0	38	FullDelay	0	0	1	5
58.2	1	0	34	LastDelay	0	0	1	5
58.2	1	0	34	FullDelay	0	0	1	5
58.2	2	0	51	LastDelay	0	0	1	5
58.2	2	0	51	FullDelay	0	0	1	5
58.3	0	0	2	LastDelay	0	0	1	5
58.3	0	0	2	FullDelay	0	0	1	5
58.3	1	0	43	LastDelay	0	0	1	5
58.3	1	0	43	FullDelay	0	0	1	5
58.3	2	0	2	LastDelay	0	0	1	5
58.3	2	0	2	FullDelay	0	0	1	5
58.4	0	0	3	LastDelay	0	0	1	5
58.4	0	0	3	FullDelay	0	0	1	5
58.4	1	0	27	LastDelay	0	0	1	5
58.4	1	0	27	FullDelay	0	0	1	5
58.4	2	0	1	LastDelay	0	0	1	5
58.4	2	0	1	FullDelay	0	0	1	5
58.5	0	0	29	LastDelay	0	0	1	5
58.5	0	0	29	FullDelay	0	0	1	5
58.5	1	0	99	LastDelay	0	0	1	5
58.5	1	0	99	FullDelay	0	0	1	5
58.5	2	0	1	LastDelay	0	0	1	5
58.5	2	0	1	FullDelay	0	0	1	5
58.6	0	0	5	LastDelay	0	0	1	5
58.6	0	0	5	FullDelay	0	0	1	5
58.6	1	0	42	LastDelay	0	0	1	5
58.6	1	0	42	FullDelay	0	0	1	5
58.6	2	0	13	LastDelay	0	0	1	5
58.6	2	0	13	FullDelay	0	0	1	5
58.7	0	0	24	LastDelay	0	0	1	5
58.7	0	0	24	FullDelay	0	0	1	5
58.7	1	0	71	LastDelay	0	0	1	5
58.7	1	0	71	FullDelay	0	0	1	5
58.7	2	0	9	LastDelay	0	0	1	5
58.7	2	0	9	FullDelay	0	0	1	5
58.8	0	0	7	LastDelay	0	0	1	5
58.8	0	0	7	FullDelay	0	0	1	5
58.8	1	0	38	LastDelay	0	0	1	5
58.8	1	0	38	FullDelay	0	0	1	5
58.8	2	0	12	LastDelay	0	0	1	5
58.8	2	0	12	FullDelay	0	0	1	5
58.9	0	0	28	LastDelay	0	0	1	5
58.9	0	0	28	FullDelay	0	0	1	5
58.9	1	0	29	LastDelay	0	0	1	5
58.9	1	0	29	FullDelay	0	0	1	5
58.9	2	0	19	LastDelay	0	0	1	5
58.9	2	0	19	FullDelay	0	0	1	5
59	0	0	40	LastDelay	0	0	1	5
59	0	0	40	FullDelay	0	0	1	5
59	1	0	21	LastDelay	0	0	1	5
59	1	0	21	FullDelay	0	0	1	5
59	2	0	1	LastDelay	0	0	1	5
59	2	0	1	FullDelay	0	0	1	5
59.1	0	0	41	LastDelay	0	0	1	5
59.1	0	0	41	FullDelay	0	0	1	5
59.1	1	0	4	LastDelay	0	0	1	5
59.1	1	0	4	FullDelay	0	0	1	5
59.1	2	0	9	LastDelay	0	0	1	5
59.1	2	0	9	FullDelay	0	0	1	5
59.2	0	0	74	LastDelay	0	0	1	5
59.2	0	0	74	FullDelay	0	0	1	5
59.2	1	0	71	LastDelay	0	0	1	5
59.2	1	0	71	FullDelay	0	0	1	5
59.2	2	0	11	LastDelay	0	0	1	5
59.2	2	0	11	FullDelay	0	0	1	5
59.3	0	0	25	LastDelay	0	0	1	5
59.3	0	0	25	FullDelay	0	0	1	5
59.3	1	0	3	LastDelay	0	0	1	5
